"","Site","Substrate","Rep","MDS1","MDS2"
"1","Arizona","Foam","A",-0.243712651173846,-0.128415121708834
"2","Arizona","Foam","B",-0.177280999609966,-0.0946960558145734
"3","Arizona","Foam","C",-0.305679191567539,-0.11046671400673
"4","Arizona","PVC","A",-0.0558349919848312,-0.10049713023932
"5","Arizona","PVC","B",-0.329542969264416,-0.132661007591744
"6","Arizona","PVC","C",0.0416216833729106,-0.0645809965184333
"7","Arizona","Tile","A",-0.275729061767881,-0.093632009233603
"8","Arizona","Tile","B",-0.143007334903942,-0.092117660138074
"9","Arizona","Tile","C",-0.123908873882226,-0.0844975230572078
"10","Higgins Creek","Foam","A",0.205291736575788,-0.0307440543391144
"11","Higgins Creek","Foam","B",0.172454320532131,-0.0356731053505089
"12","Higgins Creek","Foam","C",0.215917389448688,-0.0267764052377111
"13","Higgins Creek","PVC","A",0.192452128476038,-0.0386983866941583
"14","Higgins Creek","PVC","B",0.186741009970744,-0.0402520206653824
"15","Higgins Creek","PVC","C",0.130745250051222,-0.0462368040017404
"16","Higgins Creek","Tile","A",0.126797029423641,-0.0488382913861639
"17","Higgins Creek","Tile","B",0.16588359394731,-0.0462448215058052
"18","Higgins Creek","Tile","C",0.157326679012882,-0.0452859272707679
"19","Maryland","Foam","A",0.0457203942653011,0.0277274379766205
"20","Maryland","Foam","B",0.213800797743613,-0.0172727988558421
"21","Maryland","Foam","C",0.125042140495144,-0.0305254441481992
"22","Maryland","PVC","A",0.202785816696533,-0.0210887385426201
"23","Maryland","PVC","B",0.206220869525406,-0.0186009897548943
"24","Maryland","PVC","C",0.197693815539891,-0.020258718317593
"25","Maryland","Tile","A",0.203143388804898,-0.0217466030383049
"26","Maryland","Tile","B",0.153665521206337,-0.0199144633789595
"27","Maryland","Tile","C",0.204957377242019,-0.0220418400921103
"28","N Br Chicago R","Foam","A",-0.266608289763137,0.019899563114869
"29","N Br Chicago R","Foam","B",-0.349733989620341,0.100505362437079
"30","N Br Chicago R","Foam","C",-0.109350344807673,-0.00569587258854673
"31","N Br Chicago R","PVC","A",-0.268991250085435,-0.0186768892814292
"32","N Br Chicago R","PVC","B",-0.134933227988643,-0.037628797006578
"33","N Br Chicago R","PVC","C",-0.23698250644826,0.0236436353284847
"34","N Br Chicago R","Tile","A",-0.389833437552085,0.0622040715451791
"35","N Br Chicago R","Tile","B",-0.443757580991859,-0.03506054246333
"36","N Br Chicago R","Tile","C",-0.309555901011768,-0.0698948307452999
"37","Springbrook Creek","Foam","A",0.066007429335683,0.0170338949152724
"38","Springbrook Creek","Foam","B",0.0626993314140055,0.0297385729043927
"39","Springbrook Creek","Foam","C",0.0830851017633318,0.021057465606307
"40","Springbrook Creek","PVC","A",-0.436150351478819,0.255119813797212
"41","Springbrook Creek","PVC","B",0.0574483180375969,0.0271184989978907
"42","Springbrook Creek","PVC","C",0.0908003965926438,0.0189599519592428
"43","Springbrook Creek","Tile","A",0.107442880815344,0.00882856265087649
"44","Springbrook Creek","Tile","B",0.118561265039788,0.00793026532096976
"45","Springbrook Creek","Tile","C",0.116081571975261,-0.00124038761466868
"46","Washington","Foam","A",0.0912612134232723,0.128561368197826
"47","Washington","Foam","B",0.104469674767987,0.0864528091285127
"48","Washington","Foam","C",0.0974216613186527,0.113273287102856
"49","Washington","PVC","A",-0.0198512298113908,0.189314413510775
"50","Washington","PVC","B",0.0908111092546592,0.0917765743816115
"51","Washington","PVC","C",-0.0640130265989541,0.254989285425851
"52","Washington","Tile","A",0.160455240532742,0.0187379108501941
"53","Washington","Tile","B",0.13022365324524,0.0683590287344732
"54","Washington","Tile","C",0.159427420466308,0.0287291767017525
