SITE,DATE,SUBSTRATE,REP,SUBSTRATE_AREA,750B,650B,750A,650A,LOCATION
AZ,6.22.18,PVC,A,16,0.0017,0.0030,0.0010,0.0030,NATIONAL
AZ,6.22.18,PVC,B,16,0.0007,0.0010,-0.0010,0.0000,NATIONAL
AZ,6.22.18,PVC,C,16,0.0007,0.0020,0.0000,-0.0030,NATIONAL
AZ,6.22.18,FOAM,A,16,0.0007,0.0030,0.0000,0.0020,NATIONAL
AZ,6.22.18,FOAM,B,16,0.0007,0.0050,0.0000,0.0030,NATIONAL
AZ,6.22.18,FOAM,C,16,0.0007,0.0020,0.0010,0.0020,NATIONAL
AZ,6.22.18,TILE,A,23.04,0.0007,0.0050,0.0010,0.0030,NATIONAL
AZ,6.22.18,TILE,B,23.04,0.0017,0.0140,0.0000,0.0080,NATIONAL
AZ,6.22.18,TILE,C,23.04,0.0007,0.0020,0.0010,0.0020,NATIONAL
MD,6.27.18,PVC,A,16,0.0017,0.0260,0.0000,0.0150,NATIONAL
MD,6.27.18,PVC,B,16,0.0017,0.0080,0.0000,0.0060,NATIONAL
MD,6.27.18,PVC,C,16,0.0017,0.0100,0.0020,0.0060,NATIONAL
MD,6.27.18,FOAM,A,16,0.0027,0.0130,0.0000,0.0100,NATIONAL
MD,6.27.18,FOAM,B,16,0.0057,0.0130,0.0010,0.0090,NATIONAL
MD,6.27.18,FOAM,C,16,0.0067,0.0120,0.0000,0.0090,NATIONAL
MD,6.27.18,TILE,A,23.04,0.0047,0.0210,0.0020,0.0130,NATIONAL
MD,6.27.18,TILE,B,23.04,0.0067,0.0310,0.0000,0.0190,NATIONAL
MD,6.27.18,TILE,C,23.04,0.0047,0.0050,0.0020,0.0040,NATIONAL
WA,7.16.18,PVC,A,16,0.0067,0.0140,0.0020,0.0100,NATIONAL
WA,7.16.18,PVC,B,16,0.0027,0.0410,0.0020,0.0240,NATIONAL
WA,7.16.18,PVC,C,16,0.0017,0.0650,0.0020,0.0360,NATIONAL
WA,7.16.18,FOAM,A,16,0.0017,0.0150,0.0020,0.0110,NATIONAL
WA,7.16.18,FOAM,B,16,0.0027,0.0320,0.0020,0.0180,NATIONAL
WA,7.16.18,FOAM,C,16,0.0027,0.0160,0.0020,0.0110,NATIONAL
WA,7.16.18,TILE,A,23.04,0.0017,0.0170,0.0020,0.0110,NATIONAL
WA,7.16.18,TILE,B,23.04,0.0017,0.0190,0.0020,0.0130,NATIONAL
WA,7.16.18,TILE,C,23.04,0.0017,0.0120,0.0020,0.0100,NATIONAL
SC,7.23.18,PVC,A,16,0.0007,0.0260,0.0010,0.0160,LOCAL
SC,7.23.18,PVC,B,16,0.0007,0.0260,0.0010,0.0160,LOCAL
SC,7.23.18,PVC,C,16,0.0007,0.0370,0.0020,0.0240,LOCAL
SC,7.23.18,FOAM,A,16,0.0017,0.0130,0.0010,0.0080,LOCAL
SC,7.23.18,FOAM,B,16,0.0007,0.0180,0.0010,0.0120,LOCAL
SC,7.23.18,FOAM,C,16,0.0007,0.0110,0.0010,0.0070,LOCAL
SC,7.23.18,TILE,A,23.04,0.0007,0.0270,0.0010,0.0170,LOCAL
SC,7.23.18,TILE,B,23.04,0.0007,0.0300,0.0020,0.0190,LOCAL
SC,7.23.18,TILE,C,23.04,0.0007,0.0250,0.0010,0.0160,LOCAL
HC,7.24.18,PVC,A,16,0.0007,0.0130,0.0000,0.0130,LOCAL
HC,7.24.18,PVC,B,16,-0.0003,0.0170,0.0010,0.0150,LOCAL
HC,7.24.18,PVC,C,16,0.0027,0.0080,0.0010,0.0050,LOCAL
HC,7.24.18,FOAM,A,16,0.0007,0.0100,0.0000,0.0050,LOCAL
HC,7.24.18,FOAM,B,16,0.0007,0.0080,-0.0030,0.0070,LOCAL
HC,7.24.18,FOAM,C,16,0.0007,0.0030,0.0010,0.0040,LOCAL
HC,7.24.18,TILE,A,23.04,0.0007,0.0180,0.0020,0.0170,LOCAL
HC,7.24.18,TILE,B,23.04,0.0017,0.0410,0.0030,0.0360,LOCAL
HC,7.24.18,TILE,C,23.04,0.0017,0.0080,0.0020,0.0080,LOCAL
NB,7.28.18,PVC,A,16,0.0027,0.0170,0.0040,0.0130,LOCAL
NB,7.28.18,PVC,B,16,0.0027,0.0250,0.0040,0.0170,LOCAL
NB,7.28.18,PVC,C,16,0.0007,0.0080,0.0000,0.0070,LOCAL
NB,7.28.18,FOAM,A,16,0.0037,0.0260,0.0050,0.0180,LOCAL
NB,7.28.18,FOAM,B,16,0.0017,0.0150,0.0040,0.0110,LOCAL
NB,7.28.18,FOAM,C,16,0.0047,0.0420,0.0060,0.0260,LOCAL
NB,7.28.18,TILE,A,23.04,0.0047,0.0350,0.0060,0.0230,LOCAL
NB,7.28.18,TILE,B,23.04,0.0017,0.0380,0.0060,0.0260,LOCAL
NB,7.28.18,TILE,C,23.04,0.0017,0.0430,0.0060,0.0280,LOCAL
